,P_INSTNM,P_CIPCODE,P_CIPDESC,P_DEBTMEDIAN,P_DEBTPAYMENT10YR,P_DEBTMEAN
37737,University of Puerto Rico-Ponce,4228,"Clinical, Counseling and Applied Psychology.",5500,57,6262
37702,University of Puerto Rico-Humacao,5203,Accounting and Related Services.,5500,57,6293
37692,University of Puerto Rico-Arecibo,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5500,57,6336
37695,University of Puerto Rico-Bayamon,2699,"Biological and Biomedical Sciences, Other.",5000,52,6342
37717,University of Puerto Rico-Mayaguez,4005,Chemistry.,5500,57,6457
37613,Inter American University of Puerto Rico-Ponce,4301,Criminal Justice and Corrections.,5200,54,6471
37693,University of Puerto Rico-Arecibo,5203,Accounting and Related Services.,5500,57,6534
37698,University of Puerto Rico-Carolina,4301,Criminal Justice and Corrections.,4500,47,6542
37736,University of Puerto Rico-Ponce,2699,"Biological and Biomedical Sciences, Other.",5500,57,6560
37701,University of Puerto Rico-Humacao,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5500,57,6600
37751,University of Puerto Rico-Rio Piedras,4407,Social Work.,5500,57,6664
37688,University of Puerto Rico-Aguadilla,5214,Marketing.,5500,57,6703
6882,Pensacola State College,5202,"Business Administration, Management and Operations.",5500,57,6727
37685,University of Puerto Rico-Aguadilla,2601,"Biology, General.",5500,57,6776
37616,Inter American University of Puerto Rico-Ponce,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",4500,47,6784
37750,University of Puerto Rico-Rio Piedras,4201,"Psychology, General.",5500,57,6955
37738,University of Puerto Rico-Ponce,4299,"Psychology, Other.",5500,57,7004
37756,University of Puerto Rico-Rio Piedras,5203,Accounting and Related Services.,5500,57,7058
37618,Inter American University of Puerto Rico-Ponce,5202,"Business Administration, Management and Operations.",6800,71,7060
37733,University of Puerto Rico-Medical Sciences,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5500,57,7095
37699,University of Puerto Rico-Carolina,5209,Hospitality Administration/Management.,5500,57,7151
37746,University of Puerto Rico-Rio Piedras,2601,"Biology, General.",5500,57,7246
37612,Inter American University of Puerto Rico-Ponce,4201,"Psychology, General.",6800,71,7407
37742,University of Puerto Rico-Rio Piedras,909,"Public Relations, Advertising, and Applied Communication.",5500,57,7452
37610,Inter American University of Puerto Rico-Barranquitas,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",6250,65,7571
37687,University of Puerto Rico-Aguadilla,5210,Human Resources Management and Services.,5500,57,7579
21005,Boricua College,4402,Community Organization and Advocacy.,6049,63,7660
37718,University of Puerto Rico-Mayaguez,4201,"Psychology, General.",6200,64,7761
37584,Inter American University of Puerto Rico-San German,3105,Health and Physical Education/Fitness.,7250,75,7798
37824,Universidad Ana G. Mendez-Gurabo Campus,901,Communication and Media Studies.,6809,71,7848
37716,University of Puerto Rico-Mayaguez,2612,Biotechnology.,5500,57,7919
12028,Berea College,2301,"English Language and Literature, General.",6147,64,7928
37776,Universidad Ana G. Mendez-Carolina Campus,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",6005,62,7930
37753,University of Puerto Rico-Rio Piedras,4510,Political Science and Government.,5500,57,7972
15068,Wellesley College,2601,"Biology, General.",7550,78,8030
37621,Inter American University of Puerto Rico-Fajardo,4301,Criminal Justice and Corrections.,6750,70,8055
10056,Butler University,5102,Communication Disorders Sciences and Services.,5500,57,8111
15066,Wellesley College,501,Area Studies.,6685,69,8144
37743,University of Puerto Rico-Rio Piedras,1313,"Teacher Education and Professional Development, Specific Subject Areas.",5500,57,8158
37592,Inter American University of Puerto Rico-Aguadilla,4301,Criminal Justice and Corrections.,5500,57,8191
37741,University of Puerto Rico-Rio Piedras,904,Journalism.,6500,67,8221
37636,Inter American University of Puerto Rico-Bayamon,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",6250,65,8241
37728,University of Puerto Rico-Mayaguez,5214,Marketing.,5500,57,8241
37748,University of Puerto Rico-Rio Piedras,3099,"Multi/Interdisciplinary Studies, Other.",7375,77,8355
37845,Universidad Ana G. Mendez-Gurabo Campus,4504,Criminology.,6522,68,8379
37744,University of Puerto Rico-Rio Piedras,1601,"Linguistic, Comparative, and Related Language Studies and Services.",5500,57,8390
12027,Berea College,1901,"Family and Consumer Sciences/Human Sciences, General.",7158,74,8393
37848,Universidad Ana G. Mendez-Gurabo Campus,5102,Communication Disorders Sciences and Services.,6640,69,8402
37605,Inter American University of Puerto Rico-Arecibo,5202,"Business Administration, Management and Operations.",7678,80,8415
37735,University of Puerto Rico-Ponce,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",5500,57,8423
15071,Wellesley College,4510,Political Science and Government.,5498,57,8440
32376,University of Houston,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",9100,94,8444
37541,Universidad Ana G. Mendez-Cupey Campus,907,"Radio, Television, and Digital Communication.",7905,82,8465
34071,Brigham Young University-Hawaii,4201,"Psychology, General.",8977,93,8517
15070,Wellesley College,4506,Economics.,8000,83,8552
37598,Inter American University of Puerto Rico-Arecibo,2601,"Biology, General.",6375,66,8563
37619,Inter American University of Puerto Rico-Ponce,5207,Entrepreneurial and Small Business Operations.,7375,77,8631
37546,Universidad Ana G. Mendez-Cupey Campus,1313,"Teacher Education and Professional Development, Specific Subject Areas.",5370,56,8634
37843,Universidad Ana G. Mendez-Gurabo Campus,4407,Social Work.,6733,70,8669
37941,EDP University of Puerto Rico Inc-San Juan,5202,"Business Administration, Management and Operations.",7940,82,8697
37575,EDP University of Puerto Rico Inc-San Sebastian,5202,"Business Administration, Management and Operations.",7940,82,8697
23893,Duke University,4005,Chemistry.,5000,52,8699
37725,University of Puerto Rico-Mayaguez,5204,Business Operations Support and Assistant Services.,6000,62,8748
37704,University of Puerto Rico-Mayaguez,109,Animal Sciences.,7750,80,8759
37686,University of Puerto Rico-Aguadilla,5203,Accounting and Related Services.,7250,75,8784
37593,Inter American University of Puerto Rico-Aguadilla,4407,Social Work.,7500,78,8827
37714,University of Puerto Rico-Mayaguez,2601,"Biology, General.",6000,62,8882
23905,Duke University,5122,Public Health.,7500,78,9034
37740,University of Puerto Rico-Rio Piedras,404,Environmental Design.,6500,67,9049
37606,Inter American University of Puerto Rico-Arecibo,5203,Accounting and Related Services.,7250,75,9058
37634,Inter American University of Puerto Rico-Bayamon,4301,Criminal Justice and Corrections.,8250,86,9074
10048,Butler University,909,"Public Relations, Advertising, and Applied Communication.",6500,67,9103
12026,Berea College,1301,"Education, General.",6890,72,9120
37727,University of Puerto Rico-Mayaguez,5212,Management Information Systems and Services.,8250,86,9216
18553,Rockhurst University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",10500,109,9267
21509,CUNY Medgar Evers College,2401,"Liberal Arts and Sciences, General Studies and Humanities.",6056,63,9287
37620,Inter American University of Puerto Rico-Ponce,5210,Human Resources Management and Services.,8525,88,9297
37512,Pontifical Catholic University of Puerto Rico-Ponce,907,"Radio, Television, and Digital Communication.",8512,88,9309
6834,Northwest Florida State College,5202,"Business Administration, Management and Operations.",8250,86,9377
37791,Universidad del Sagrado Corazon,904,Journalism.,9670,100,9384
13424,Frostburg State University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",8023,83,9402
37715,University of Puerto Rico-Mayaguez,2605,Microbiological Sciences and Immunology.,6875,71,9403
37628,Inter American University of Puerto Rico-Bayamon,1001,Communications Technology/Technician.,7500,78,9424
20702,New Mexico Highlands University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",8955,93,9472
37599,Inter American University of Puerto Rico-Arecibo,2612,Biotechnology.,8000,83,9515
6518,Indian River State College,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",7000,73,9539
37638,Inter American University of Puerto Rico-Bayamon,5210,Human Resources Management and Services.,8125,84,9608
34040,Brigham Young University-Provo,4008,Physics.,8547,89,9631
37594,Inter American University of Puerto Rico-Aguadilla,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",7875,82,9736
49256,Inter American University of Puerto Rico - San German Campus,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",9166,95,9873
37469,American University of Puerto Rico,5202,"Business Administration, Management and Operations.",9625,100,9910
37466,American University of Puerto Rico,5202,"Business Administration, Management and Operations.",9625,100,9910
32777,The University of Texas Rio Grande Valley,5110,Clinical/Medical Laboratory Science/Research and Allied Professions.,5852,61,9919
37601,Inter American University of Puerto Rico-Arecibo,4407,Social Work.,8000,83,9928
21564,CUNY York College,4201,"Psychology, General.",7425,77,9968
21266,Cornell University,1414,Environmental/Environmental Health Engineering.,9000,93,9973
15069,Wellesley College,4201,"Psychology, General.",8125,84,9988
23885,Duke University,2601,"Biology, General.",8807,91,10005
41002,Western Governors University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",9442,98,10017
37838,Universidad Ana G. Mendez-Gurabo Campus,2601,"Biology, General.",7506,78,10039
23881,Duke University,1609,"Romance Languages, Literatures, and Linguistics.",9625,100,10041
37719,University of Puerto Rico-Mayaguez,4501,"Social Sciences, General.",8250,86,10043
37724,University of Puerto Rico-Mayaguez,5203,Accounting and Related Services.,8500,88,10092
40455,Virginia College-Birmingham,1205,Culinary Arts and Related Services.,9500,99,10119
15067,Wellesley College,1609,"Romance Languages, Literatures, and Linguistics.",7500,78,10120
37600,Inter American University of Puerto Rico-Arecibo,4301,Criminal Justice and Corrections.,7000,73,10150
27592,Reed College,4201,"Psychology, General.",11395,118,10155
37583,Inter American University of Puerto Rico-San German,2601,"Biology, General.",8250,86,10214
32839,Rice University,4510,Political Science and Government.,8250,86,10215
37622,Inter American University of Puerto Rico-Fajardo,5207,Entrepreneurial and Small Business Operations.,6750,70,10231
37713,University of Puerto Rico-Mayaguez,1435,Industrial Engineering.,8125,84,10233
37722,University of Puerto Rico-Mayaguez,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",9700,101,10252
23874,Duke University,1107,Computer Science.,10000,104,10277
37726,University of Puerto Rico-Mayaguez,5210,Human Resources Management and Services.,8000,83,10300
37712,University of Puerto Rico-Mayaguez,1419,Mechanical Engineering.,8250,86,10350
37603,Inter American University of Puerto Rico-Arecibo,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",9000,93,10357
23889,Duke University,2701,Mathematics.,10250,106,10370
37707,University of Puerto Rico-Mayaguez,1407,Chemical Engineering.,8250,86,10430
23616,Excelsior College,2401,"Liberal Arts and Sciences, General Studies and Humanities.",9077,94,10450
34065,Brigham Young University-Provo,5214,Marketing.,7500,78,10462
34072,Brigham Young University-Hawaii,4407,Social Work.,10925,113,10527
37839,Universidad Ana G. Mendez-Gurabo Campus,4201,"Psychology, General.",8140,84,10542
37557,Universidad Ana G. Mendez-Cupey Campus,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",7869,82,10552
37720,University of Puerto Rico-Mayaguez,4510,Political Science and Government.,8912,92,10578
37767,Universidad Ana G. Mendez-Carolina Campus,4301,Criminal Justice and Corrections.,8457,88,10609
27591,Reed College,3099,"Multi/Interdisciplinary Studies, Other.",12000,125,10620
23880,Duke University,1601,"Linguistic, Comparative, and Related Language Studies and Services.",7900,82,10650
34073,Brigham Young University-Hawaii,5202,"Business Administration, Management and Operations.",10000,104,10667
37477,Universidad Central de Bayamon,4407,Social Work.,9166,95,10682
37629,Inter American University of Puerto Rico-Bayamon,1109,Computer Systems Networking and Telecommunications.,10325,107,10683
34070,Brigham Young University-Hawaii,3601,Leisure and Recreational Activities.,8246,86,10718
37570,Conservatory of Music of Puerto Rico,5009,Music.,9350,97,10741
40609,Pacific College,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",11442,119,10743
23875,Duke University,1307,International and Comparative Education.,8000,83,10801
39992,California State University-Monterey Bay,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",11872,123,10814
28812,Millersville University of Pennsylvania,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",9298,96,10834
18745,Washington University in St Louis,1419,Mechanical Engineering.,10295,107,10842
34069,Brigham Young University-Hawaii,3026,Cultural Studies/Critical Theory and Analysis.,9000,93,10844
10982,Grinnell College,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",10375,108,10856
12078,University of the Cumberlands,4201,"Psychology, General.",5692,59,10892
30865,University of South Carolina-Sumter,2401,"Liberal Arts and Sciences, General Studies and Humanities.",11000,114,10906
37708,University of Puerto Rico-Mayaguez,1408,Civil Engineering.,10000,104,10912
21459,CUNY John Jay College of Criminal Justice,2301,"English Language and Literature, General.",6316,66,10921
32831,Rice University,1407,Chemical Engineering.,8847,92,10932
21547,CUNY Queens College,4510,Political Science and Government.,9500,99,10945
37549,Universidad Ana G. Mendez-Cupey Campus,4201,"Psychology, General.",9075,94,10954
37847,Universidad Ana G. Mendez-Gurabo Campus,5004,Design and Applied Arts.,9281,96,10971
49264,Inter American University of Puerto Rico - San German Campus,4407,Social Work.,8666,90,10991
37711,University of Puerto Rico-Mayaguez,1410,"Electrical, Electronics and Communications Engineering.",10000,104,11013
37793,Universidad del Sagrado Corazon,909,"Public Relations, Advertising, and Applied Communication.",10750,112,11057
13169,Bates College,4201,"Psychology, General.",10375,108,11062
37784,Universidad Ana G. Mendez-Carolina Campus,5204,Business Operations Support and Assistant Services.,9708,101,11093
23912,Duke University,5401,History.,10517,109,11108
37635,Inter American University of Puerto Rico-Bayamon,4901,Air Transportation.,8750,91,11113
23871,Duke University,301,Natural Resources Conservation and Research.,8750,91,11131
36085,University of Washington-Seattle Campus,5210,Human Resources Management and Services.,9205,96,11143
21247,Cornell University,109,Animal Sciences.,10750,112,11163
37798,Universidad del Sagrado Corazon,5006,Film/Video and Photographic Arts.,11000,114,11184
37787,Universidad Ana G. Mendez-Carolina Campus,5212,Management Information Systems and Services.,8771,91,11185
10988,Grinnell College,4502,Anthropology.,10097,105,11200
14445,Hellenic College-Holy Cross Greek Orthodox School of Theology,3802,Religion/Religious Studies.,8750,91,11223
15880,University of Michigan-Ann Arbor,5210,Human Resources Management and Services.,11246,117,11224
15124,Williams College,501,Area Studies.,11510,119,11229
16538,Carleton College,2701,Mathematics.,14000,145,11233
37723,University of Puerto Rico-Mayaguez,5202,"Business Administration, Management and Operations.",8500,88,11266
32740,The University of Texas Rio Grande Valley,1107,Computer Science.,7931,82,11268
37607,Inter American University of Puerto Rico-Arecibo,5207,Entrepreneurial and Small Business Operations.,9954,103,11272
21515,CUNY Medgar Evers College,5201,"Business/Commerce, General.",7920,82,11277
37585,Inter American University of Puerto Rico-San German,4201,"Psychology, General.",11162,116,11280
37797,Universidad del Sagrado Corazon,4201,"Psychology, General.",9025,94,11301
21568,CUNY York College,5203,Accounting and Related Services.,11050,115,11342
37854,Universidad Ana G. Mendez-Gurabo Campus,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",8321,86,11360
32835,Rice University,3025,Cognitive Science.,8483,88,11366
21565,CUNY York College,4511,Sociology.,8125,84,11369
49262,Inter American University of Puerto Rico - San German Campus,4301,Criminal Justice and Corrections.,9165,95,11375
10985,Grinnell College,2601,"Biology, General.",11303,117,11400
34117,Southern Utah University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",10625,110,11402
36016,University of Washington-Seattle Campus,1603,"East Asian Languages, Literatures, and Linguistics.",9433,98,11417
34032,Brigham Young University-Provo,2605,Microbiological Sciences and Immunology.,7500,78,11457
3978,University of Southern California,2701,Mathematics.,5500,57,11473
21514,CUNY Medgar Evers College,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",9500,99,11493
10983,Grinnell College,1609,"Romance Languages, Literatures, and Linguistics.",10786,112,11494
23894,Duke University,4201,"Psychology, General.",10550,109,11497
37623,Inter American University of Puerto Rico-Guayama,2601,"Biology, General.",7000,73,11500
32832,Rice University,1419,Mechanical Engineering.,10500,109,11504
37721,University of Puerto Rico-Mayaguez,4511,Sociology.,10500,109,11517
23876,Duke University,1405,Biomedical/Medical Engineering.,10237,106,11547
37796,Universidad del Sagrado Corazon,3105,Health and Physical Education/Fitness.,9040,94,11550
23884,Duke University,2301,"English Language and Literature, General.",10750,112,11592
23901,Duke University,4511,Sociology.,7640,79,11596
48119,Texas A&M University-Central Texas,4301,Criminal Justice and Corrections.,12500,130,11597
18744,Washington University in St Louis,1407,Chemical Engineering.,11250,117,11598
21293,Cornell University,5209,Hospitality Administration/Management.,11000,114,11605
36136,Western Washington University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",12500,130,11608
37851,Universidad Ana G. Mendez-Gurabo Campus,5131,Dietetics and Clinical Nutrition Services.,10047,104,11617
38568,Caribbean University-Vega Baja,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants.",10000,104,11627
38564,Caribbean University-Ponce,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants.",10000,104,11627
37489,Caribbean University-Bayamon,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants.",10000,104,11627
37494,Caribbean University-Carolina,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants.",10000,104,11627
23887,Duke University,2604,Cell/Cellular Biology and Anatomical Sciences.,11250,117,11641
23660,Vassar College,2701,Mathematics.,10000,104,11641
37785,Universidad Ana G. Mendez-Carolina Campus,5209,Hospitality Administration/Management.,7142,74,11669
37637,Inter American University of Puerto Rico-Bayamon,5203,Accounting and Related Services.,11000,114,11673
14662,Massachusetts Institute of Technology,4008,Physics.,9000,93,11691
21280,Cornell University,4008,Physics.,12500,130,11693
37710,University of Puerto Rico-Mayaguez,1409,Computer Engineering.,9900,103,11700
34055,Brigham Young University-Provo,5110,Clinical/Medical Laboratory Science/Research and Allied Professions.,9275,96,11704
32837,Rice University,4201,"Psychology, General.",9946,103,11738
37705,University of Puerto Rico-Mayaguez,111,Plant Sciences.,10550,109,11743
19557,Franklin Pierce University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",11967,124,11746
30236,Brown University,5401,History.,10500,109,11755
15127,Williams College,2601,"Biology, General.",10250,106,11756
37761,Universidad Ana G. Mendez-Carolina Campus,1205,Culinary Arts and Related Services.,10283,107,11829
37523,Pontifical Catholic University of Puerto Rico-Ponce,4005,Chemistry.,6250,65,11839
37539,Pontifical Catholic University of Puerto Rico-Ponce,5219,"Specialized Sales, Merchandising and  Marketing Operations.",9831,102,11868
21249,Cornell University,301,Natural Resources Conservation and Research.,11313,117,11874
21567,CUNY York College,5202,"Business Administration, Management and Operations.",8000,83,11880
34171,Utah State University,1905,"Foods, Nutrition, and Related Services.",10566,110,11885
37487,Caribbean University-Bayamon,5108,Allied Health and Medical Assisting Services.,10750,112,11885
38562,Caribbean University-Ponce,5108,Allied Health and Medical Assisting Services.,10750,112,11885
18743,Washington University in St Louis,1107,Computer Science.,12543,130,11914
21416,CUNY City College,5202,"Business Administration, Management and Operations.",11500,119,11947
32738,The University of Texas Rio Grande Valley,901,Communication and Media Studies.,10499,109,11966
21368,CUNY Brooklyn College,4511,Sociology.,8892,92,11967
32763,The University of Texas Rio Grande Valley,4301,Criminal Justice and Corrections.,10875,113,11970
16536,Carleton College,1107,Computer Science.,12250,127,11973
37522,Pontifical Catholic University of Puerto Rico-Ponce,3105,Health and Physical Education/Fitness.,9725,101,11992
21497,CUNY Lehman College,4511,Sociology.,9000,93,12005
21712,Hamilton College,4201,"Psychology, General.",14000,145,12032
2373,University of California-Berkeley,4512,Urban Studies/Affairs.,10000,104,12034
8918,Greenville University,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",12034,125,12046
19539,Dartmouth College,2601,"Biology, General.",9015,94,12054
37783,Universidad Ana G. Mendez-Carolina Campus,5203,Accounting and Related Services.,12192,127,12060
21504,CUNY Lehman College,5202,"Business Administration, Management and Operations.",8500,88,12085
21517,CUNY Medgar Evers College,5202,"Business Administration, Management and Operations.",10750,112,12090
21286,Cornell University,4511,Sociology.,11230,117,12090
34189,Utah State University,5005,Drama/Theatre Arts and Stagecraft.,10249,106,12094
30225,Brown University,3027,Human Biology.,12000,125,12100
14095,Boston College,3906,Theological and Ministerial Studies.,13210,137,12112
19609,Southern New Hampshire University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",12500,130,12112
37800,Universidad del Sagrado Corazon,5214,Marketing.,11767,122,12118
32840,Rice University,4511,Sociology.,9475,98,12127
21184,Columbia University in the City of New York,1408,Civil Engineering.,11863,123,12133
23898,Duke University,4506,Economics.,11150,116,12134
16353,Wayne State University,5199,"Health Professions and Related Clinical Sciences, Other.",10750,112,12147
9620,Quincy University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",12000,125,12153
21264,Cornell University,1410,"Electrical, Electronics and Communications Engineering.",12000,125,12154
37590,Inter American University of Puerto Rico-San German,5203,Accounting and Related Services.,11000,114,12155
23655,Vassar College,1101,"Computer and Information Sciences, General.",9000,93,12161
21494,CUNY Lehman College,4407,Social Work.,10399,108,12164
21363,CUNY Brooklyn College,2601,"Biology, General.",11000,114,12165
14653,Massachusetts Institute of Technology,1107,Computer Science.,9260,96,12183
32843,Rice University,5401,History.,7688,80,12202
21265,Cornell University,1412,Engineering Physics.,10830,112,12252
37792,Universidad del Sagrado Corazon,907,"Radio, Television, and Digital Communication.",11500,119,12266
49258,Inter American University of Puerto Rico - San German Campus,2601,"Biology, General.",10000,104,12281
21486,CUNY Lehman College,1104,Information Science/Studies.,9915,103,12288
15037,Tufts University,1419,Mechanical Engineering.,14500,150,12303
21283,Cornell University,4405,Public Policy Analysis.,12650,131,12310
32754,The University of Texas Rio Grande Valley,2601,"Biology, General.",10599,110,12312
37706,University of Puerto Rico-Mayaguez,1313,"Teacher Education and Professional Development, Specific Subject Areas.",10900,113,12316
21276,Cornell University,2699,"Biological and Biomedical Sciences, Other.",11751,122,12323
49259,Inter American University of Puerto Rico - San German Campus,4201,"Psychology, General.",10500,109,12324
23617,Excelsior College,4301,Criminal Justice and Corrections.,8011,83,12330
37877,Stanford University,4509,International Relations and National Security Studies.,8000,83,12343
21252,Cornell University,403,"City/Urban, Community and Regional Planning.",11125,115,12344
37781,Universidad Ana G. Mendez-Carolina Campus,5202,"Business Administration, Management and Operations.",11100,115,12353
23765,Appalachian State University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",11694,121,12354
23877,Duke University,1409,Computer Engineering.,11125,115,12357
31832,Vanderbilt University,1107,Computer Science.,8687,90,12389
23900,Duke University,4510,Political Science and Government.,10200,106,12412
15125,Williams College,1107,Computer Science.,12000,125,12417
21496,CUNY Lehman College,4510,Political Science and Government.,12093,126,12425
20562,Thomas Edison State University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",9166,95,12428
16793,Minnesota State University-Mankato,1401,"Engineering, General.",12895,134,12439
21275,Cornell University,2601,"Biology, General.",12442,129,12449
32761,The University of Texas Rio Grande Valley,4201,"Psychology, General.",11000,114,12455
10990,Grinnell College,4510,Political Science and Government.,12359,128,12472
37875,Stanford University,3015,"Science, Technology and Society.",10000,104,12476
18542,Research College of Nursing,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",14875,154,12479
15130,Williams College,4201,"Psychology, General.",11856,123,12507
32783,The University of Texas Rio Grande Valley,5202,"Business Administration, Management and Operations.",10188,106,12507
10989,Grinnell College,4506,Economics.,12500,130,12512
37563,Universidad Ana G. Mendez-Cupey Campus,5203,Accounting and Related Services.,11603,120,12513
2350,University of California-Berkeley,2301,"English Language and Literature, General.",12500,130,12548
34028,Brigham Young University-Provo,1907,"Human Development, Family Studies, and Related Services.",10876,113,12554
2357,University of California-Berkeley,3005,Peace Studies and Conflict Resolution.,12543,130,12562
21409,CUNY City College,4509,International Relations and National Security Studies.,13857,144,12570
5834,Broward College,5202,"Business Administration, Management and Operations.",10000,104,12571
32774,The University of Texas Rio Grande Valley,5102,Communication Disorders Sciences and Services.,11000,114,12574
23477,SUNY Downstate Health Sciences University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",12505,130,12580
48117,Texas A&M University-Central Texas,2401,"Liberal Arts and Sciences, General Studies and Humanities.",12500,130,12589
30216,Brown University,1301,"Education, General.",12250,127,12600
37478,Universidad Central de Bayamon,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",11000,114,12604
19544,Dartmouth College,4511,Sociology.,10975,114,12614
21351,CUNY Brooklyn College,901,Communication and Media Studies.,11733,122,12614
38560,Caribbean University-Ponce,4301,Criminal Justice and Corrections.,11750,122,12621
37491,Caribbean University-Carolina,4301,Criminal Justice and Corrections.,11750,122,12621
37485,Caribbean University-Bayamon,4301,Criminal Justice and Corrections.,11750,122,12621
30220,Brown University,1601,"Linguistic, Comparative, and Related Language Studies and Services.",12850,133,12622
21485,CUNY Lehman College,901,Communication and Media Studies.,9750,101,12634
19536,Dartmouth College,1107,Computer Science.,12281,127,12645
23895,Duke University,4405,Public Policy Analysis.,10000,104,12650
2446,University of California-Davis,5206,Business/Managerial Economics.,12000,125,12662
37427,University of Wyoming,101,Agricultural Business and Management.,10386,108,12669
